,continentEnglishName,countryName,countryEnglishName,provinceName,provinceEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,cityName,cityEnglishName,city_confirmedCount,city_suspectedCount,city_curedCount,city_deadCount
37387,Asia,伊朗,Iran,伊朗,Iran,12729,0.0,3529,514,,,,,,
37388,Europe,西班牙,Spain,西班牙,Spain,5232,0.0,189,120,,,,,,
37389,Asia,卡塔尔,Qatar,卡塔尔,Qatar,338,0.0,0,0,,,,,,
37390,Oceania,澳大利亚,Australia,澳大利亚,Australia,236,0.0,24,3,,,,,,
37391,Asia,马来西亚,Malaysia,马来西亚,Malaysia,238,0.0,32,0,,,,,,
37392,Asia,以色列,Israel,以色列,Israel,154,0.0,2,0,,,,,,
37393,Europe,罗马尼亚,Romania,罗马尼亚,Romania,97,0.0,3,0,,,,,,
37394,Asia,文莱,Brunei,文莱,Brunei,40,0.0,0,0,,,,,,
37395,Asia,越南,Vietnam,越南,Vietnam,53,0.0,16,0,,,,,,
37396,Africa,阿尔及利亚,Algeria,阿尔及利亚,Algeria,37,0.0,10,2,,,,,,
37397,Asia,塞浦路斯,Cyprus,塞浦路斯,Cyprus,21,0.0,0,0,,,,,,
37398,Africa,纳米比亚,Namibia,纳米比亚,Namibia,2,0.0,0,0,,,,,,
37399,Europe,瑞士,Switzerland,瑞士,Switzerland,1189,0.0,3,4,,,,,,
37400,Europe,比利时,Belgium,比利时,Belgium,689,0.0,1,3,,,,,,
37401,Asia,日本,Japan,日本,Japan,746,0.0,135,21,,,,,,
37402,Asia,巴林,Bahrain,巴林,Bahrain,211,0.0,35,0,,,,,,
37403,Asia,黎巴嫩,Lebanon,黎巴嫩,Lebanon,93,0.0,1,3,,,,,,
37404,Asia,印度,India,印度,India,84,0.0,3,0,,,,,,
37405,Asia,马尔代夫,Maldives,马尔代夫,Maldives,10,0.0,0,0,,,,,,
37406,Asia,斯里兰卡,SriLanka,斯里兰卡,SriLanka,8,0.0,1,0,,,,,,
37409,North America,美国,United States of America,美国,United States of America,2084,0.0,10,41,,,,,,
37410,Europe,英国,United Kingdom,英国,United Kingdom,798,0.0,8,6,,,,,,
37412,North America,加拿大,Canada,加拿大,Canada,198,0.0,4,1,,,,,,
37415,Europe,捷克,Czech Republic,捷克,Czech Republic,141,0.0,0,0,,,,,,
37416,Europe,斯洛文尼亚,Slovenia,斯洛文尼亚,Slovenia,141,0.0,0,0,,,,,,
37417,Asia,科威特,Kuwait,科威特,Kuwait,100,0.0,0,0,,,,,,
37418,Asia,印度尼西亚,Indonesia,印度尼西亚,Indonesia,96,0.0,2,1,,,,,,
37419,Asia,菲律宾,Philippines,菲律宾,Philippines,98,0.0,1,6,,,,,,
37421,Europe,波兰,Poland,波兰,Poland,68,0.0,0,0,,,,,,
37422,Asia,泰国,Thailand,泰国,Thailand,82,0.0,34,1,,,,,,
37423,Europe,俄罗斯,Russia,俄罗斯,Russia,47,0.0,3,0,,,,,,
37424,South America,智利,Chile,智利,Chile,43,0.0,0,0,,,,,,
37425,Europe,塞尔维亚,Republic of Serbia,塞尔维亚,Republic of Serbia,41,0.0,0,0,,,,,,
37426,Europe,克罗地亚,Croatia,克罗地亚,Croatia,37,0.0,0,0,,,,,,
37427,North America,巴拿马,Panama,巴拿马,Panama,36,0.0,0,1,,,,,,
37429,Europe,斯洛伐克,Slovakia,斯洛伐克,Slovakia,32,0.0,0,0,,,,,,
37430,South America,阿根廷,Argentina,阿根廷,Argentina,34,0.0,1,2,,,,,,
37431,Asia,巴基斯坦,Pakistan,巴基斯坦,Pakistan,29,0.0,1,0,,,,,,
37432,North America,墨西哥,Mexico,墨西哥,Mexico,26,0.0,1,0,,,,,,
37434,Europe,北马其顿,North Macedonia,北马其顿,North Macedonia,13,0.0,0,0,,,,,,
37435,Asia,亚美尼亚,Armenia,亚美尼亚,Armenia,13,0.0,0,0,,,,,,
37436,Asia,阿富汗,Afghanistan,阿富汗,Afghanistan,10,0.0,0,0,,,,,,
37437,Oceania,新西兰,New Zealand,新西兰,New Zealand,6,0.0,0,0,,,,,,
37438,South America,巴拉圭,Paraguay,巴拉圭,Paraguay,6,0.0,0,0,,,,,,
37439,Asia,哈萨克斯坦,Kazakhstan,哈萨克斯坦,Kazakhstan,6,0.0,0,0,,,,,,
37440,Africa,摩洛哥,Morocco,摩洛哥,Morocco,7,0.0,0,2,,,,,,
37441,South America,法属圭亚那,French Guiana,法属圭亚那,French Guiana,5,0.0,0,0,,,,,,
37442,South America,乌拉圭,Uruguay,乌拉圭,Uruguay,4,0.0,0,0,,,,,,
37443,Africa,喀麦隆,Cameroon,喀麦隆,Cameroon,3,0.0,0,0,,,,,,
37444,North America,马提尼克,Martinique,马提尼克,Martinique,3,0.0,0,0,,,,,,
37445,Asia,留尼汪,Reunion Island,留尼汪,Reunion Island,3,0.0,0,0,,,,,,
37446,North America,圣马丁岛,Sint Maarten,圣马丁岛,Sint Maarten,2,0.0,0,0,,,,,,
37447,Europe,法罗群岛,Faroe,法罗群岛,Faroe,2,0.0,0,0,,,,,,
37448,Europe,泽西岛,Bailiwick of Jersey,泽西岛,Bailiwick of Jersey,2,0.0,0,0,,,,,,
37449,North America,圣巴泰勒米,Saint Barthelemy,圣巴泰勒米,Saint Barthelemy,1,0.0,0,0,,,,,,
37450,Europe,直布罗陀,Gibraltar,直布罗陀,Gibraltar,1,0.0,0,0,,,,,,
37451,Europe,根西岛,Guernsey,根西岛,Guernsey,1,0.0,0,0,,,,,,
37452,Oceania,法属波利尼西亚,French Polynesia,法属波利尼西亚,French Polynesia,1,0.0,0,0,,,,,,
37453,South America,苏里南,Suriname,苏里南,Suriname,1,0.0,0,0,,,,,,
37454,North America,圣文森特和格林纳丁斯,Saint Vincent and the Grenadines,圣文森特和格林纳丁斯,Saint Vincent and the Grenadines,1,0.0,0,0,,,,,,
37455,Europe,意大利,Italy,意大利,Italy,17660,0.0,1439,1266,,,,,,
37456,Asia,韩国,Korea,韩国,Korea,8086,0.0,510,72,,,,,,
37458,Europe,法国,France,法国,France,3661,0.0,12,79,,,,,,
37460,Europe,丹麦,Denmark,丹麦,Denmark,801,0.0,1,0,,,,,,
37462,Europe,瑞典,Sweden,瑞典,Sweden,775,0.0,0,8,,,,,,
37463,Europe,挪威,Norway,挪威,Norway,750,0.0,0,0,,,,,,
37465,Europe,奥地利,Austria,奥地利,Austria,504,0.0,6,1,,,,,,
37468,Europe,希腊,Greece,希腊,Greece,190,0.0,0,1,,,,,,
37473,Europe,冰岛,Iceland,冰岛,Iceland,128,0.0,0,0,,,,,,
37475,South America,巴西,Brazil,巴西,Brazil,98,0.0,0,0,,,,,,
37478,Europe,爱尔兰,Ireland,爱尔兰,Ireland,90,0.0,0,1,,,,,,
37479,Asia,沙特阿拉伯,Saudi Arabia,沙特阿拉伯,Saudi Arabia,86,0.0,1,0,,,,,,
37481,Africa,埃及,Egypt,埃及,Egypt,93,0.0,21,2,,,,,,
37482,Europe,爱沙尼亚,Estonia,爱沙尼亚,Estonia,68,0.0,0,0,,,,,,
37484,Europe,圣马力诺,San Marino,圣马力诺,San Marino,73,0.0,2,5,,,,,,
37485,Asia,伊拉克,Iraq,伊拉克,Iraq,93,0.0,24,9,,,,,,
37491,Asia,巴勒斯坦,Palestine,巴勒斯坦,Palestine,35,0.0,0,0,,,,,,
37496,Europe,保加利亚,Bulgaria,保加利亚,Bulgaria,30,0.0,0,0,,,,,,
37498,South America,秘鲁,Peru,秘鲁,Peru,28,0.0,0,0,,,,,,
37500,South America,厄瓜多尔,Ecuador,厄瓜多尔,Ecuador,23,0.0,0,1,,,,,,
37501,Africa,塞内加尔,Senegal,塞内加尔,Senegal,21,0.0,2,0,,,,,,
37502,Europe,拉脱维亚,Latvia,拉脱维亚,Latvia,18,0.0,0,0,,,,,,
37503,Europe,匈牙利,Hungary,匈牙利,Hungary,19,0.0,1,0,,,,,,
