,continentEnglishName,countryName,countryEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount
72134,Asia,日本,Japan,203,0.0,9,0
72135,Asia,新加坡,Singapore,47,0.0,9,0
72136,Asia,泰国,Thailand,33,0.0,10,0
72137,Asia,韩国,Korea,28,0.0,4,0
72138,Asia,马来西亚,Malaysia,18,0.0,3,0
72139,Europe,德国,Germany,16,0.0,0,0
72140,Asia,越南,Vietnam,15,0.0,3,0
72141,Oceania,澳大利亚,Australia,15,0.0,5,0
72142,North America,美国,United States of America,13,0.0,3,0
72143,Europe,法国,France,11,0.0,0,0
72144,Asia,阿联酋,United Arab Emirates,8,0.0,1,0
72145,Europe,英国,United Kingdom,8,0.0,0,0
72146,North America,加拿大,Canada,7,0.0,0,0
72147,Asia,印度,India,3,0.0,0,0
72148,Europe,意大利,Italy,3,0.0,0,0
72149,Asia,菲律宾,Philippines,3,0.0,1,1
72150,Europe,俄罗斯,Russia,2,0.0,0,0
72151,Europe,西班牙,Spain,2,0.0,0,0
72152,Asia,尼泊尔,Nepal,1,0.0,0,0
72153,Asia,柬埔寨,Kampuchea (Cambodia ),1,0.0,1,0
72154,Asia,斯里兰卡,SriLanka,1,0.0,0,0
72155,Europe,芬兰,Finland,1,0.0,1,0
72156,Europe,瑞典,Sweden,1,0.0,0,0
72157,Europe,比利时,Belgium,1,0.0,0,0
