,continentEnglishName,countryName,countryEnglishName,provinceName,provinceEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,cityName,cityEnglishName,city_confirmedCount,city_suspectedCount,city_curedCount,city_deadCount
25789,North America,加拿大,Canada,加拿大,Canada,923,0.0,11,12,,,,,,
25790,Europe,意大利,Italy,意大利,Italy,41035,0.0,4440,3405,,,,,,
25791,Europe,西班牙,Spain,西班牙,Spain,19980,0.0,1588,1002,,,,,,
25792,Europe,德国,Germany,德国,Germany,15439,0.0,135,44,,,,,,
25793,North America,美国,United States of America,美国,United States of America,14250,0.0,121,208,,,,,,
25794,Asia,伊朗,Iran,伊朗,Iran,19644,0.0,6745,1433,,,,,,
25795,Europe,法国,France,法国,France,10995,0.0,1300,372,,,,,,
25796,Asia,韩国,Korea,韩国,Korea,8652,0.0,2233,100,,,,,,
25797,Europe,瑞士,Switzerland,瑞士,Switzerland,3888,0.0,3,39,,,,,,
25798,Europe,英国,United Kingdom,英国,United Kingdom,3269,0.0,79,144,,,,,,
25799,Europe,荷兰,Netherlands,荷兰,Netherlands,2994,0.0,0,106,,,,,,
25800,Europe,比利时,Belgium,比利时,Belgium,2257,0.0,1,37,,,,,,
25801,Europe,奥地利,Austria,奥地利,Austria,2013,0.0,9,4,,,,,,
25802,Europe,挪威,Norway,挪威,Norway,1758,0.0,0,7,,,,,,
25803,Europe,瑞典,Sweden,瑞典,Sweden,1423,0.0,1,11,,,,,,
25804,Europe,丹麦,Denmark,丹麦,Denmark,1226,0.0,1,6,,,,,,
25805,Asia,马来西亚,Malaysia,马来西亚,Malaysia,1030,0.0,87,3,,,,,,
25807,Oceania,澳大利亚,Australia,澳大利亚,Australia,877,0.0,27,7,,,,,,
25808,Asia,日本,Japan,日本,Japan,969,0.0,157,34,,,,,,
25809,Europe,捷克,Czech Republic,捷克,Czech Republic,774,0.0,3,0,,,,,,
25810,Asia,以色列,Israel,以色列,Israel,705,0.0,14,0,,,,,,
25811,Europe,葡萄牙,Portugal,葡萄牙,Portugal,642,0.0,3,2,,,,,,
