,continentEnglishName,countryName,countryEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount
63819,Others,钻石公主号邮轮,Diamond Princess Cruise Ship,355,0.0,0,0
63820,Asia,新加坡,Singapore,72,0.0,18,0
63821,Asia,日本,Japan,62,0.0,12,1
63822,Asia,泰国,Thailand,34,0.0,14,0
63823,Asia,韩国,Korea,29,0.0,9,0
63824,Asia,马来西亚,Malaysia,22,0.0,7,0
63825,Europe,德国,Germany,16,0.0,1,0
63826,North America,美国,United States of America,15,0.0,3,0
63827,Asia,越南,Vietnam,16,0.0,7,0
63828,Europe,法国,France,12,0.0,4,1
63829,North America,加拿大,Canada,8,0.0,2,0
63830,Oceania,澳大利亚,Australia,15,0.0,10,0
63831,Asia,阿联酋,United Arab Emirates,8,0.0,4,0
63832,Europe,意大利,Italy,3,0.0,0,0
63833,Europe,西班牙,Spain,2,0.0,0,0
63834,Asia,尼泊尔,Nepal,1,0.0,0,0
63835,Asia,斯里兰卡,SriLanka,1,0.0,0,0
63836,Europe,英国,United Kingdom,9,0.0,8,0
63837,Europe,瑞典,Sweden,1,0.0,0,0
63838,Asia,菲律宾,Philippines,3,0.0,1,1
63839,Europe,比利时,Belgium,1,0.0,0,0
63840,Africa,埃及,Egypt,1,0.0,0,0
63841,Asia,柬埔寨,Kampuchea (Cambodia ),1,0.0,1,0
63842,Europe,芬兰,Finland,1,0.0,1,0
63843,Asia,印度,India,3,0.0,3,0
63844,Europe,俄罗斯,Russia,2,0.0,2,0
