,continentEnglishName,countryName,countryEnglishName,provinceName,provinceEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,cityName,cityEnglishName,city_confirmedCount,city_suspectedCount,city_curedCount,city_deadCount
17473,Europe,乌克兰,Ukraine,乌克兰,Ukraine,97,0.0,1,3,,,,,,
17490,Europe,意大利,Italy,意大利,Italy,64378,0.0,7432,6077,,,,,,
17491,North America,美国,United States of America,美国,United States of America,46450,0.0,178,593,,,,,,
17492,Europe,西班牙,Spain,西班牙,Spain,39673,0.0,3355,2696,,,,,,
17493,Europe,德国,Germany,德国,Germany,30138,0.0,453,130,,,,,,
17494,Europe,法国,France,法国,France,19856,0.0,2200,860,,,,,,
17495,Asia,伊朗,Iran,伊朗,Iran,24811,0.0,8913,1934,,,,,,
17496,Europe,瑞士,Switzerland,瑞士,Switzerland,8836,0.0,3,86,,,,,,
17497,Europe,英国,United Kingdom,英国,United Kingdom,6650,0.0,135,335,,,,,,
17498,Asia,韩国,Korea,韩国,Korea,9037,0.0,3507,120,,,,,,
17499,Europe,荷兰,Netherlands,荷兰,Netherlands,5560,0.0,0,276,,,,,,
17500,Asia,中国,China,中国,China,81806,0.0,73303,3283,,,,,,
17501,Europe,奥地利,Austria,奥地利,Austria,3924,0.0,9,21,,,,,,
17502,Europe,比利时,Belgium,比利时,Belgium,4269,0.0,350,122,,,,,,
17503,Europe,挪威,Norway,挪威,Norway,2573,0.0,0,10,,,,,,
17504,Oceania,澳大利亚,Australia,澳大利亚,Australia,2136,0.0,27,8,,,,,,
17505,North America,加拿大,Canada,加拿大,Canada,2091,0.0,14,24,,,,,,
17506,Europe,葡萄牙,Portugal,葡萄牙,Portugal,2060,0.0,14,23,,,,,,
17507,Europe,瑞典,Sweden,瑞典,Sweden,2016,0.0,17,25,,,,,,
17508,South America,巴西,Brazil,巴西,Brazil,1891,0.0,0,34,,,,,,
17509,Asia,以色列,Israel,以色列,Israel,1656,0.0,49,1,,,,,,
