,continentEnglishName,countryName,countryEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount
11264,Europe,乌克兰,Ukraine,97,0.0,1,3
11281,Europe,意大利,Italy,64378,0.0,7432,6077
11282,North America,美国,United States of America,46450,0.0,178,593
11283,Europe,西班牙,Spain,39673,0.0,3355,2696
11284,Europe,德国,Germany,30138,0.0,453,130
11285,Europe,法国,France,19856,0.0,2200,860
11286,Asia,伊朗,Iran,24811,0.0,8913,1934
11287,Europe,瑞士,Switzerland,8836,0.0,3,86
11288,Europe,英国,United Kingdom,6650,0.0,135,335
11289,Asia,韩国,Korea,9037,0.0,3507,120
11290,Europe,荷兰,Netherlands,5560,0.0,0,276
11292,Europe,奥地利,Austria,3924,0.0,9,21
11293,Europe,比利时,Belgium,4269,0.0,350,122
11294,Europe,挪威,Norway,2573,0.0,0,10
11295,Oceania,澳大利亚,Australia,2136,0.0,27,8
11296,North America,加拿大,Canada,2091,0.0,14,24
11297,Europe,葡萄牙,Portugal,2060,0.0,14,23
11298,Europe,瑞典,Sweden,2016,0.0,17,25
11299,South America,巴西,Brazil,1891,0.0,0,34
11300,Asia,以色列,Israel,1656,0.0,49,1
11301,Asia,土耳其,Turkey,1529,0.0,0,37
11302,Europe,丹麦,Denmark,1460,0.0,1,24
11303,Asia,马来西亚,Malaysia,1624,0.0,183,15
11304,Europe,捷克,Czech Republic,1236,0.0,7,1
11305,Europe,爱尔兰,Ireland,1125,0.0,0,6
11306,Asia,巴基斯坦,Pakistan,892,0.0,6,6
11307,Europe,卢森堡,Luxembourg,875,0.0,0,8
11308,Asia,日本,Japan,1145,0.0,285,42
11309,Asia,泰国,Thailand,827,0.0,57,4
11310,Asia,沙特阿拉伯,Saudi Arabia,767,0.0,28,1
11311,South America,智利,Chile,746,0.0,11,2
11312,Europe,波兰,Poland,749,0.0,13,8
11313,Europe,芬兰,Finland,700,0.0,10,1
11314,Europe,希腊,Greece,695,0.0,19,17
11315,Asia,印度尼西亚,Indonesia,686,0.0,9,50
11316,Europe,冰岛,Iceland,588,0.0,0,1
11317,Europe,罗马尼亚,Romania,576,0.0,31,7
11318,South America,厄瓜多尔,Ecuador,532,0.0,0,7
11319,Asia,菲律宾,Philippines,552,0.0,20,35
11320,Europe,俄罗斯,Russia,495,0.0,17,1
11321,Asia,印度,India,519,0.0,40,9
11322,Asia,卡塔尔,Qatar,501,0.0,37,0
11323,Europe,斯洛文尼亚,Slovenia,442,0.0,0,3
11324,Asia,新加坡,Singapore,558,0.0,152,2
11325,Africa,南非,South Africa,402,0.0,0,0
11326,South America,秘鲁,Peru,395,0.0,1,5
11327,North America,墨西哥,Mexico,367,0.0,1,4
11328,Europe,爱沙尼亚,Estonia,352,0.0,0,0
11329,North America,巴拿马,Panama,345,0.0,0,6
11330,Europe,克罗地亚,Croatia,315,0.0,5,1
11331,South America,阿根廷,Argentina,301,0.0,1,4
11332,Asia,黎巴嫩,Lebanon,304,0.0,8,4
11333,Africa,埃及,Egypt,366,0.0,68,19
11334,Europe,塞尔维亚,Republic of Serbia,280,0.0,0,4
11335,South America,哥伦比亚,Colombia,277,0.0,0,3
11336,Asia,亚美尼亚,Armenia,235,0.0,2,0
11337,Asia,巴林,Bahrain,391,0.0,177,3
11338,Africa,阿尔及利亚,Algeria,230,0.0,12,17
11339,Europe,保加利亚,Bulgaria,201,0.0,3,3
11340,Asia,伊拉克,Iraq,266,0.0,62,23
11341,Europe,拉脱维亚,Latvia,180,0.0,0,0
11342,Europe,斯洛伐克,Slovakia,186,0.0,7,1
11343,Europe,安道尔,Andorra,164,0.0,1,1
11344,Europe,匈牙利,Hungary,187,0.0,21,8
11345,Europe,立陶宛,Lithuania,160,0.0,1,1
11346,South America,乌拉圭,Uruguay,158,0.0,0,0
11347,North America,哥斯达黎加,Costa Rica,158,0.0,0,2
11348,Asia,阿联酋,United Arab Emirates,198,0.0,41,2
11349,Asia,科威特,Kuwait,191,0.0,39,0
11350,Oceania,新西兰,New Zealand,142,4.0,0,0
11351,Africa,摩洛哥,Morocco,143,0.0,5,4
11352,Europe,北马其顿,North Macedonia,136,0.0,1,2
11353,Europe,圣马力诺,San Marino,151,0.0,2,20
11354,Others,钻石公主号邮轮,Diamond Princess Cruise Ship,712,0.0,574,10
11355,Europe,波黑,Bosnia and Herzegovina,131,0.0,2,1
11356,Asia,约旦,Jordan,127,0.0,1,0
11357,Asia,塞浦路斯,Cyprus,116,0.0,0,1
11358,Europe,法罗群岛,Faroe,115,0.0,0,0
11359,Africa,突尼斯,Tunisia,114,0.0,0,3
11360,Europe,摩尔多瓦,Moldova,109,0.0,1,1
11361,Asia,越南,Vietnam,123,0.0,17,0
11362,Africa,布基纳法索,Burkina Faso,114,0.0,5,4
11363,Europe,阿尔巴尼亚,Albania,104,0.0,0,2
11364,Asia,文莱,Brunei,104,0.0,4,0
11365,Asia,斯里兰卡,SriLanka,100,0.0,1,0
11366,Europe,马耳他,Malta,90,0.0,0,0
11367,South America,委内瑞拉,Venezuela,84,0.0,0,0
11368,Asia,柬埔寨,Kampuchea (Cambodia ),84,0.0,2,0
11370,Africa,塞内加尔,Senegal,79,0.0,8,0
11371,North America,多米尼加,Dominican Republic,72,0.0,0,2
11372,Europe,白俄罗斯,Belarus,89,0.0,22,0
11373,Asia,阿曼,Oman,84,0.0,17,0
11374,Asia,哈萨克斯坦,Kazakstan,66,0.0,0,0
11375,Africa,留尼旺,Reunion,64,0.0,0,0
11376,Asia,阿塞拜疆,Azerbaijan,72,0.0,10,1
11377,Asia,格鲁吉亚,Georgia,67,0.0,9,0
11378,Africa,喀麦隆,Cameroon,56,0.0,0,0
11379,North America,瓜德罗普岛,,56,0.0,0,0
11380,Africa,加纳,Ghana,52,0.0,0,2
11381,North America,特立尼达和多巴哥,Trinidad and Tobago,50,0.0,0,0
11382,Asia,乌兹别克斯坦,Uzbekistan,50,0.0,0,0
11383,Europe,列支敦士登,Liechtenstein,46,0.0,0,0
11384,Africa,刚果（金）,Democratic Republic of the Congo,45,0.0,0,2
11385,Asia,巴勒斯坦,Palestine,59,0.0,17,0
11386,Asia,阿富汗,Afghanistan,42,0.0,0,1
11387,Africa,尼日利亚,Nigeria,40,0.0,2,1
11388,Africa,卢旺达,Republic of Rwanda,36,0.0,0,0
11389,Africa,毛里求斯,Mauritius,36,0.0,2,2
11390,North America,马提尼克,Martinique,32,0.0,0,0
11391,Europe,黑山,,27,0.0,0,0
11392,Asia,孟加拉国,Bangladesh,33,0.0,5,2
11393,Oceania,关岛,Guam,27,0.0,0,1
11394,North America,洪都拉斯,Honduras,26,0.0,0,0
11395,Africa,肯尼亚,Kenya,25,0.0,0,0
11396,Africa,科特迪瓦,Ivory Coast,25,0.0,1,0
11397,South America,玻利维亚,Bolivia,24,0.0,0,0
11398,Europe,摩纳哥,Monaco,23,0.0,0,0
11399,North America,波多黎各,Puerto Rico,23,0.0,0,1
11400,South America,巴拉圭,Paraguay,22,0.0,0,1
11401,North America,古巴,Cuba,21,0.0,0,1
11402,North America,牙买加,Jamaica,19,0.0,0,1
11403,South America,法属圭亚那,French Guiana,18,0.0,0,0
11404,North America,危地马拉,Guatemala,18,0.0,0,1
11405,Europe,根西岛,Guernsey,17,0.0,0,0
11406,Oceania,法属波利尼西亚,French Polynesia,17,0.0,0,0
11407,Asia,吉尔吉斯斯坦,,16,0.0,0,0
11408,Africa,多哥,Togo,16,0.0,1,0
11409,Europe,直布罗陀,Gibraltar,15,0.0,0,0
11410,Europe,泽西岛,Bailiwick of Jersey,15,0.0,0,0
11411,Africa,马约特,,14,0.0,0,0
11412,Asia,马尔代夫,Maldives,13,0.0,0,0
