,continentEnglishName,countryName,countryEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount
59862,Others,钻石公主号邮轮,Diamond Princess Cruise Ship,542,0.0,0,0
59863,Asia,日本,Japan,74,0.0,12,1
59864,Asia,韩国,Korea,30,0.0,12,0
60436,Asia,泰国,Thailand,35,0.0,15,0
61170,Asia,新加坡,Singapore,77,0.0,24,0
61173,Asia,阿联酋,United Arab Emirates,9,0.0,4,0
61174,Europe,比利时,Belgium,1,0.0,1,0
61724,Asia,马来西亚,Malaysia,22,0.0,7,0
61725,Europe,法国,France,12,0.0,4,1
61726,Oceania,澳大利亚,Australia,15,0.0,10,0
61728,Europe,英国,United Kingdom,9,0.0,8,0
61729,Asia,印度,India,3,0.0,3,0
