,continentEnglishName,countryName,countryEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount
90835,Asia,泰国,Thailand,25,0.0,5,0
90836,Asia,新加坡,Singapore,24,0.0,0,0
90837,Asia,韩国,Korea,16,0.0,0,0
90838,Oceania,澳大利亚,Australia,13,0.0,2,0
90839,Asia,印度,India,3,0.0,0,0
91405,Europe,比利时,Belgium,1,0.0,0,0
91406,Asia,越南,Vietnam,10,0.0,1,0
91542,Asia,马来西亚,Malaysia,10,0.0,0,0
91930,Europe,德国,Germany,12,0.0,0,0
92308,North America,美国,United States of America,11,0.0,0,0
