,continentEnglishName,countryName,countryEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount
22744,Europe,安道尔,Andorra,40,0.0,1,0
22745,Asia,日本,Japan,919,0.0,157,31
22746,Asia,以色列,Israel,433,0.0,5,0
22747,Asia,伊拉克,Iraq,164,0.0,43,12
22748,Europe,英国,United Kingdom,2626,0.0,52,60
22749,Africa,布基纳法索,Burkina Faso,20,0.0,0,1
22750,Europe,西班牙,Spain,13716,0.0,1081,598
22751,Europe,德国,Germany,11312,0.0,135,26
22752,Asia,伊朗,Iran,17361,0.0,5710,1135
22753,Asia,韩国,Korea,8413,0.0,1540,84
22754,Europe,比利时,Belgium,1486,0.0,1,14
22755,Europe,挪威,Norway,1452,0.0,0,3
22756,Europe,奥地利,Austria,1332,0.0,6,3
22757,Asia,马来西亚,Malaysia,790,0.0,60,2
22759,North America,加拿大,Canada,595,0.0,10,8
22760,Oceania,澳大利亚,Australia,556,0.0,27,5
22762,South America,巴西,Brazil,291,0.0,0,1
22763,Europe,斯洛文尼亚,Slovenia,275,0.0,0,1
22764,Asia,巴基斯坦,Pakistan,237,0.0,1,0
22765,Europe,爱沙尼亚,Estonia,225,0.0,0,0
22766,Europe,波兰,Poland,238,0.0,13,3
22767,Europe,罗马尼亚,Romania,217,0.0,3,0
22768,Asia,新加坡,Singapore,313,0.0,105,0
22769,Asia,印度尼西亚,Indonesia,227,0.0,2,19
22770,Europe,卢森堡,Luxembourg,203,0.0,0,2
22771,South America,智利,Chile,201,0.0,0,0
22772,Asia,菲律宾,Philippines,202,0.0,1,14
22773,Asia,泰国,Thailand,212,0.0,41,1
22774,Asia,巴林,Bahrain,256,0.0,88,1
22775,Asia,沙特阿拉伯,Saudi Arabia,171,0.0,6,0
22776,Europe,俄罗斯,Russia,147,0.0,5,0
22777,Asia,印度,India,151,0.0,14,3
22778,Asia,科威特,Kuwait,142,0.0,12,0
22779,Africa,南非,South Africa,116,0.0,0,0
22780,South America,厄瓜多尔,Ecuador,111,0.0,0,2
22781,North America,墨西哥,Mexico,93,0.0,1,0
22782,North America,巴拿马,Panama,86,0.0,0,1
22783,Europe,塞尔维亚,Republic of Serbia,83,0.0,0,0
22784,Asia,亚美尼亚,Armenia,78,0.0,0,0
22785,South America,阿根廷,Argentina,79,0.0,1,2
22786,Europe,克罗地亚,Croatia,69,0.0,0,0
22787,Asia,文莱,Brunei,68,0.0,0,0
22788,Europe,匈牙利,Hungary,58,0.0,2,1
