,continentEnglishName,countryName,countryEnglishName,provinceName,provinceEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,cityName,cityEnglishName,city_confirmedCount,city_suspectedCount,city_curedCount,city_deadCount
28953,Europe,安道尔,Andorra,安道尔,Andorra,40,0.0,1,0,,,,,,
28954,Asia,日本,Japan,日本,Japan,919,0.0,157,31,,,,,,
28955,Asia,以色列,Israel,以色列,Israel,433,0.0,5,0,,,,,,
28956,Asia,伊拉克,Iraq,伊拉克,Iraq,164,0.0,43,12,,,,,,
28957,Europe,英国,United Kingdom,英国,United Kingdom,2626,0.0,52,60,,,,,,
28958,Africa,布基纳法索,Burkina Faso,布基纳法索,Burkina Faso,20,0.0,0,1,,,,,,
28959,Europe,西班牙,Spain,西班牙,Spain,13716,0.0,1081,598,,,,,,
28960,Europe,德国,Germany,德国,Germany,11312,0.0,135,26,,,,,,
28961,Asia,伊朗,Iran,伊朗,Iran,17361,0.0,5710,1135,,,,,,
28962,Asia,韩国,Korea,韩国,Korea,8413,0.0,1540,84,,,,,,
28963,Europe,比利时,Belgium,比利时,Belgium,1486,0.0,1,14,,,,,,
28964,Europe,挪威,Norway,挪威,Norway,1452,0.0,0,3,,,,,,
28965,Europe,奥地利,Austria,奥地利,Austria,1332,0.0,6,3,,,,,,
28966,Asia,马来西亚,Malaysia,马来西亚,Malaysia,790,0.0,60,2,,,,,,
28968,North America,加拿大,Canada,加拿大,Canada,595,0.0,10,8,,,,,,
28969,Oceania,澳大利亚,Australia,澳大利亚,Australia,556,0.0,27,5,,,,,,
28971,South America,巴西,Brazil,巴西,Brazil,291,0.0,0,1,,,,,,
28972,Europe,斯洛文尼亚,Slovenia,斯洛文尼亚,Slovenia,275,0.0,0,1,,,,,,
28973,Asia,巴基斯坦,Pakistan,巴基斯坦,Pakistan,237,0.0,1,0,,,,,,
28974,Europe,爱沙尼亚,Estonia,爱沙尼亚,Estonia,225,0.0,0,0,,,,,,
28975,Europe,波兰,Poland,波兰,Poland,238,0.0,13,3,,,,,,
28976,Europe,罗马尼亚,Romania,罗马尼亚,Romania,217,0.0,3,0,,,,,,
28977,Asia,新加坡,Singapore,新加坡,Singapore,313,0.0,105,0,,,,,,
28978,Asia,印度尼西亚,Indonesia,印度尼西亚,Indonesia,227,0.0,2,19,,,,,,
28979,Europe,卢森堡,Luxembourg,卢森堡,Luxembourg,203,0.0,0,2,,,,,,
28980,South America,智利,Chile,智利,Chile,201,0.0,0,0,,,,,,
28981,Asia,菲律宾,Philippines,菲律宾,Philippines,202,0.0,1,14,,,,,,
28982,Asia,泰国,Thailand,泰国,Thailand,212,0.0,41,1,,,,,,
28983,Asia,巴林,Bahrain,巴林,Bahrain,256,0.0,88,1,,,,,,
28984,Asia,沙特阿拉伯,Saudi Arabia,沙特阿拉伯,Saudi Arabia,171,0.0,6,0,,,,,,
28985,Europe,俄罗斯,Russia,俄罗斯,Russia,147,0.0,5,0,,,,,,
28986,Asia,印度,India,印度,India,151,0.0,14,3,,,,,,
28987,Asia,科威特,Kuwait,科威特,Kuwait,142,0.0,12,0,,,,,,
28988,Africa,南非,South Africa,南非,South Africa,116,0.0,0,0,,,,,,
28989,South America,厄瓜多尔,Ecuador,厄瓜多尔,Ecuador,111,0.0,0,2,,,,,,
28990,North America,墨西哥,Mexico,墨西哥,Mexico,93,0.0,1,0,,,,,,
28991,North America,巴拿马,Panama,巴拿马,Panama,86,0.0,0,1,,,,,,
28992,Europe,塞尔维亚,Republic of Serbia,塞尔维亚,Republic of Serbia,83,0.0,0,0,,,,,,
28993,Asia,亚美尼亚,Armenia,亚美尼亚,Armenia,78,0.0,0,0,,,,,,
28994,South America,阿根廷,Argentina,阿根廷,Argentina,79,0.0,1,2,,,,,,
28995,Europe,克罗地亚,Croatia,克罗地亚,Croatia,69,0.0,0,0,,,,,,
