,continentEnglishName,countryName,countryEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount
702,Africa,马达加斯加,Madagascar,28,0.0,0,0
703,North America,美国,United States of America,105470,0.0,2072,1710
704,Europe,德国,Germany,52802,0.0,6932,378
705,Europe,法国,France,33414,0.0,5700,1995
706,Europe,瑞士,Switzerland,13213,0.0,1530,235
707,Europe,比利时,Belgium,9134,0.0,350,353
708,Europe,奥地利,Austria,7697,0.0,225,58
709,Europe,荷兰,Netherlands,9762,0.0,2954,639
710,Asia,土耳其,Turkey,5698,0.0,42,92
711,Asia,韩国,Korea,9478,0.0,4811,144
712,North America,加拿大,Canada,4760,0.0,345,56
713,Europe,葡萄牙,Portugal,4268,0.0,22,76
714,Europe,挪威,Norway,3771,0.0,0,19
715,Oceania,澳大利亚,Australia,3635,0.0,119,14
716,Asia,以色列,Israel,3460,0.0,79,12
717,Europe,捷克,Czech Republic,2422,0.0,11,9
718,Europe,爱尔兰,Ireland,2121,0.0,0,22
719,Asia,马来西亚,Malaysia,2320,0.0,320,27
720,Europe,卢森堡,Luxembourg,1605,0.0,0,15
721,South America,智利,Chile,1610,0.0,43,5
722,Europe,波兰,Poland,1389,0.0,13,16
723,Asia,日本,Japan,1724,0.0,372,54
724,Asia,巴基斯坦,Pakistan,1296,0.0,23,9
725,Europe,俄罗斯,Russia,1264,0.0,49,4
726,Africa,南非,South Africa,1170,0.0,1,1
727,Asia,沙特阿拉伯,Saudi Arabia,1203,0.0,37,4
728,Europe,罗马尼亚,Romania,1292,0.0,115,24
729,Europe,芬兰,Finland,1163,0.0,10,9
730,Asia,泰国,Thailand,1245,0.0,97,6
731,Asia,印度尼西亚,Indonesia,1155,0.0,35,102
732,Asia,菲律宾,Philippines,1075,0.0,35,68
733,Europe,冰岛,Iceland,890,0.0,82,2
734,North America,巴拿马,Panama,786,0.0,0,14
735,North America,墨西哥,Mexico,717,0.0,1,12
736,Europe,塞尔维亚,Republic of Serbia,659,0.0,0,10
737,Europe,斯洛文尼亚,Slovenia,632,0.0,0,9
738,Asia,新加坡,Singapore,802,0.0,183,2
739,South America,秘鲁,Peru,635,0.0,14,11
740,Europe,爱沙尼亚,Estonia,575,0.0,11,1
741,Europe,克罗地亚,Croatia,586,0.0,37,3
742,South America,哥伦比亚,Colombia,539,0.0,10,6
743,Asia,卡塔尔,Qatar,562,0.0,43,0
744,Asia,阿联酋,United Arab Emirates,468,0.0,55,2
745,Oceania,新西兰,New Zealand,451,4.0,50,0
746,Asia,黎巴嫩,Lebanon,412,0.0,27,8
747,Africa,阿尔及利亚,Algeria,409,0.0,29,26
748,Europe,立陶宛,Lithuania,358,0.0,1,5
749,Asia,亚美尼亚,Armenia,372,0.0,28,1
750,Africa,摩洛哥,Morocco,358,0.0,11,23
751,Europe,保加利亚,Bulgaria,313,0.0,3,3
752,Europe,乌克兰,Ukraine,310,0.0,1,5
753,Europe,拉脱维亚,Latvia,280,0.0,0,0
754,Europe,斯洛伐克,Slovakia,269,0.0,7,0
755,North America,哥斯达黎加,Costa Rica,263,0.0,0,2
756,Europe,安道尔,Andorra,263,0.0,1,3
757,South America,乌拉圭,Uruguay,238,0.0,6,0
758,Europe,波黑,Bosnia and Herzegovina,230,0.0,5,4
759,Africa,突尼斯,Tunisia,227,0.0,0,6
760,Europe,圣马力诺,San Marino,242,0.0,2,21
761,Asia,约旦,Jordan,235,0.0,17,1
762,Asia,巴林,Bahrain,473,0.0,254,4
763,Europe,北马其顿,North Macedonia,201,0.0,1,3
764,Europe,摩尔多瓦,Moldova,199,0.0,10,2
765,Asia,哈萨克斯坦,Kazakstan,191,0.0,4,1
766,Asia,科威特,Kuwait,235,0.0,64,0
767,Asia,越南,Vietnam,174,0.0,21,0
768,Asia,阿塞拜疆,Azerbaijan,165,0.0,15,3
769,Europe,法罗群岛,Faroe,140,0.0,0,0
770,Africa,留尼旺,Reunion,135,0.0,0,0
771,Europe,马耳他,Malta,134,0.0,0,0
772,Asia,阿曼,Oman,152,0.0,23,0
773,Others,钻石公主号邮轮,Diamond Princess Cruise Ship,712,0.0,574,10
774,Africa,塞内加尔,Senegal,130,0.0,18,0
775,Asia,阿富汗,Afghanistan,110,0.0,0,2
776,South America,委内瑞拉,Venezuela,107,0.0,0,1
777,Asia,斯里兰卡,SriLanka,110,0.0,6,0
778,Asia,乌兹别克斯坦,Uzbekistan,104,0.0,0,2
779,Africa,毛里求斯,Mauritius,102,0.0,0,2
780,Africa,科特迪瓦,Ivory Coast,101,0.0,3,0
781,Asia,文莱,Brunei,120,0.0,25,1
782,Asia,巴勒斯坦,Palestine,91,0.0,17,1
783,Africa,多哥,Togo,24,0.0,1,1
784,Africa,佛得角,,5,0.0,1,1
866,Africa,莫桑比克,Mozambique,8,0.0,0,0
938,Europe,英国,United Kingdom,17089,0.0,135,1019
950,Asia,印度,India,918,0.0,80,19
964,Africa,埃及,Egypt,536,0.0,116,30
976,Europe,阿尔巴尼亚,Albania,197,0.0,10,10
977,Africa,布基纳法索,Burkina Faso,180,0.0,12,9
984,Africa,尼日利亚,Nigeria,81,0.0,3,1
985,Africa,赞比亚共和国,,28,0.0,0,0
986,Africa,马里,Mali,18,0.0,0,0
987,Africa,坦桑尼亚,Tanzania,14,0.0,1,0
1070,Europe,意大利,Italy,87275,0.0,10950,9258
1071,Europe,西班牙,Spain,72248,0.0,12285,5690
1076,South America,巴西,Brazil,3417,0.0,0,92
1077,Europe,瑞典,Sweden,3088,0.0,17,106
1079,Europe,丹麦,Denmark,2046,0.0,1,52
1086,North America,多米尼加,Dominican Republic,488,0.0,0,10
1087,Asia,伊拉克,Iraq,506,0.0,131,42
1088,Europe,匈牙利,Hungary,343,0.0,34,11
1090,Asia,塞浦路斯,Cyprus,162,0.0,0,5
1091,Africa,刚果（金）,Democratic Republic of the Congo,58,0.0,3,5
1092,Africa,肯尼亚,Kenya,38,0.0,1,1
1093,Africa,吉布提,Djibouti,14,0.0,0,0
1094,Asia,尼泊尔,Nepal,5,0.0,1,0
1095,Africa,苏丹,Sudan,5,0.0,0,1
1125,Asia,伊朗,Iran,35408,0.0,11679,2517
1147,South America,厄瓜多尔,Ecuador,1382,0.0,0,34
1158,Europe,希腊,Greece,966,0.0,19,28
1163,South America,阿根廷,Argentina,690,0.0,1,17
1207,Africa,加纳,Ghana,137,0.0,2,4
1215,Asia,柬埔寨,Kampuchea (Cambodia ),98,0.0,2,0
1218,Africa,喀麦隆,Cameroon,94,0.0,2,2
1220,Europe,黑山,,75,0.0,0,1
1221,Asia,格鲁吉亚,Georgia,85,0.0,14,0
1224,North America,古巴,Cuba,67,0.0,0,1
1225,North America,波多黎各,Puerto Rico,64,0.0,0,2
1226,North America,特立尼达和多巴哥,Trinidad and Tobago,61,0.0,0,1
1227,Asia,吉尔吉斯斯坦,,58,0.0,0,0
1228,Europe,列支敦士登,Liechtenstein,56,0.0,0,0
1229,Africa,卢旺达,Republic of Rwanda,54,0.0,0,0
1230,Africa,马约特,,50,0.0,0,0
1232,Oceania,关岛,Guam,45,0.0,0,1
1233,Europe,摩纳哥,Monaco,42,0.0,1,0
1234,Europe,直布罗陀,Gibraltar,35,0.0,0,0
1235,Europe,根西岛,Guernsey,34,0.0,0,0
1236,Asia,孟加拉国,Bangladesh,48,0.0,11,5
1237,Europe,泽西岛,Bailiwick of Jersey,32,0.0,0,1
1238,Oceania,法属波利尼西亚,French Polynesia,30,0.0,0,0
1239,Europe,马恩岛,,26,0.0,0,0
1242,Africa,乌干达,Uganda,23,0.0,0,0
1244,Africa,刚果（布）,,19,0.0,0,0
1245,Africa,赤道几内亚,The Republic of Equatorial Guinea,13,0.0,0,0
1246,Africa,埃塞俄比亚,Ethiopia,16,0.0,4,0
1247,North America,多米尼克,,11,0.0,0,0
1249,Africa,尼日尔,Niger,10,0.0,0,1
1250,Asia,缅甸,Burma,8,0.0,0,0
1251,North America,格林那达,,7,0.0,0,0
1252,North America,库拉索岛,,7,0.0,0,1
1253,Africa,津巴布韦,Zimbabwe,7,0.0,0,1
1254,Africa,中非共和国,Central African Republic,6,0.0,0,0
1255,North America,格陵兰,,6,0.0,0,0
1256,Africa,贝宁,Benin,6,0.0,0,0
1257,Africa,乍得,Chad,5,0.0,0,0
1258,Africa,安哥拉,Angola,4,0.0,0,0
1260,Asia,不丹,Kingdom of Bhutan,3,0.0,0,0
1261,Africa,索马里,Somali,3,0.0,0,0
1262,North America,特克斯和凯科斯群岛,,2,0.0,0,0
1263,North America,圣其茨和尼维斯,,2,0.0,0,0
1264,North America,安圭拉,,2,0.0,0,0
1265,North America,英属维尔京群岛,,2,0.0,0,0
1387,North America,瓜德罗普岛,,76,0.0,0,0
1391,North America,洪都拉斯,Honduras,68,0.0,0,1
1394,North America,马提尼克,Martinique,66,0.0,0,1
1395,Europe,白俄罗斯,Belarus,86,0.0,22,0
1405,South America,玻利维亚,Bolivia,39,0.0,0,0
1406,South America,巴拉圭,Paraguay,41,0.0,0,3
1413,South America,法属圭亚那,French Guiana,28,0.0,0,0
1416,North America,牙买加,Jamaica,26,0.0,0,1
1418,North America,危地马拉,Guatemala,24,0.0,0,1
1422,North America,阿鲁巴,,19,0.0,0,0
1423,North America,巴巴多斯,Barbados,18,0.0,0,0
1424,North America,美属维尔京群岛,,17,0.0,0,0
1425,Oceania,新喀里多尼亚,,14,0.0,0,0
1426,Asia,马尔代夫,Maldives,13,0.0,0,0
1428,North America,萨尔瓦多,EI Salvador,13,0.0,0,0
1431,Africa,几内亚,Guinea,12,0.0,0,0
1433,Asia,蒙古,Mongolia,11,0.0,0,0
1434,North America,圣马丁岛,Sint Maarten,11,0.0,0,0
1438,Africa,纳米比亚,Namibia,8,0.0,0,0
1439,Africa,斯威士兰,Swaziland,8,0.0,0,0
1440,North America,海地,Haiti,8,0.0,0,0
1442,North America,开曼群岛,Cayman Is,8,0.0,0,1
1443,South America,苏里南,Suriname,7,0.0,0,0
1444,Africa,塞舌尔,Seychelles,7,0.0,0,0
1445,North America,百慕大,,7,0.0,0,0
1448,Africa,加蓬,Gabon,7,0.0,0,1
1454,Africa,厄立特里亚,,6,0.0,0,0
1455,Asia,老挝,Laos,6,0.0,0,0
1456,North America,巴哈马,Bahamas,5,0.0,0,0
1457,Oceania,斐济,Fiji,5,0.0,0,0
1459,Asia,叙利亚,Syria,5,0.0,0,0
1460,South America,圭亚那,Guyana,5,0.0,0,1
1461,Europe,梵蒂冈,Status Civitatis Vaticanae,4,0.0,0,0
1465,Africa,毛里塔尼亚,The Islamic Republic of Mauritania,3,0.0,0,0
