,continentEnglishName,countryName,countryEnglishName,provinceName,provinceEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,cityName,cityEnglishName,city_confirmedCount,city_suspectedCount,city_curedCount,city_deadCount
8920,Africa,马达加斯加,Madagascar,马达加斯加,Madagascar,28,0.0,0,0,,,,,,
8921,North America,美国,United States of America,美国,United States of America,105470,0.0,2072,1710,,,,,,
8922,Europe,德国,Germany,德国,Germany,52802,0.0,6932,378,,,,,,
8923,Europe,法国,France,法国,France,33414,0.0,5700,1995,,,,,,
8924,Europe,瑞士,Switzerland,瑞士,Switzerland,13213,0.0,1530,235,,,,,,
8925,Europe,比利时,Belgium,比利时,Belgium,9134,0.0,350,353,,,,,,
8926,Europe,奥地利,Austria,奥地利,Austria,7697,0.0,225,58,,,,,,
8927,Europe,荷兰,Netherlands,荷兰,Netherlands,9762,0.0,2954,639,,,,,,
8928,Asia,土耳其,Turkey,土耳其,Turkey,5698,0.0,42,92,,,,,,
8929,Asia,韩国,Korea,韩国,Korea,9478,0.0,4811,144,,,,,,
8930,North America,加拿大,Canada,加拿大,Canada,4760,0.0,345,56,,,,,,
8931,Europe,葡萄牙,Portugal,葡萄牙,Portugal,4268,0.0,22,76,,,,,,
8932,Europe,挪威,Norway,挪威,Norway,3771,0.0,0,19,,,,,,
8933,Oceania,澳大利亚,Australia,澳大利亚,Australia,3635,0.0,119,14,,,,,,
8934,Asia,以色列,Israel,以色列,Israel,3460,0.0,79,12,,,,,,
8935,Europe,捷克,Czech Republic,捷克,Czech Republic,2422,0.0,11,9,,,,,,
8936,Europe,爱尔兰,Ireland,爱尔兰,Ireland,2121,0.0,0,22,,,,,,
8937,Asia,马来西亚,Malaysia,马来西亚,Malaysia,2320,0.0,320,27,,,,,,
8938,Europe,卢森堡,Luxembourg,卢森堡,Luxembourg,1605,0.0,0,15,,,,,,
8939,South America,智利,Chile,智利,Chile,1610,0.0,43,5,,,,,,
8940,Europe,波兰,Poland,波兰,Poland,1389,0.0,13,16,,,,,,
8941,Asia,日本,Japan,日本,Japan,1724,0.0,372,54,,,,,,
8942,Asia,巴基斯坦,Pakistan,巴基斯坦,Pakistan,1296,0.0,23,9,,,,,,
8943,Europe,俄罗斯,Russia,俄罗斯,Russia,1264,0.0,49,4,,,,,,
8944,Africa,南非,South Africa,南非,South Africa,1170,0.0,1,1,,,,,,
8945,Asia,沙特阿拉伯,Saudi Arabia,沙特阿拉伯,Saudi Arabia,1203,0.0,37,4,,,,,,
8946,Europe,罗马尼亚,Romania,罗马尼亚,Romania,1292,0.0,115,24,,,,,,
8947,Europe,芬兰,Finland,芬兰,Finland,1163,0.0,10,9,,,,,,
8948,Asia,泰国,Thailand,泰国,Thailand,1245,0.0,97,6,,,,,,
8949,Asia,印度尼西亚,Indonesia,印度尼西亚,Indonesia,1155,0.0,35,102,,,,,,
8950,Asia,菲律宾,Philippines,菲律宾,Philippines,1075,0.0,35,68,,,,,,
8951,Europe,冰岛,Iceland,冰岛,Iceland,890,0.0,82,2,,,,,,
8952,North America,巴拿马,Panama,巴拿马,Panama,786,0.0,0,14,,,,,,
8953,North America,墨西哥,Mexico,墨西哥,Mexico,717,0.0,1,12,,,,,,
8954,Europe,塞尔维亚,Republic of Serbia,塞尔维亚,Republic of Serbia,659,0.0,0,10,,,,,,
8955,Europe,斯洛文尼亚,Slovenia,斯洛文尼亚,Slovenia,632,0.0,0,9,,,,,,
8956,Asia,新加坡,Singapore,新加坡,Singapore,802,0.0,183,2,,,,,,
8957,South America,秘鲁,Peru,秘鲁,Peru,635,0.0,14,11,,,,,,
8958,Europe,爱沙尼亚,Estonia,爱沙尼亚,Estonia,575,0.0,11,1,,,,,,
8959,Europe,克罗地亚,Croatia,克罗地亚,Croatia,586,0.0,37,3,,,,,,
8960,South America,哥伦比亚,Colombia,哥伦比亚,Colombia,539,0.0,10,6,,,,,,
8961,Asia,卡塔尔,Qatar,卡塔尔,Qatar,562,0.0,43,0,,,,,,
8962,Asia,阿联酋,United Arab Emirates,阿联酋,United Arab Emirates,468,0.0,55,2,,,,,,
8963,Oceania,新西兰,New Zealand,新西兰,New Zealand,451,4.0,50,0,,,,,,
