,continentEnglishName,countryName,countryEnglishName,provinceName,provinceEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,cityName,cityEnglishName,city_confirmedCount,city_suspectedCount,city_curedCount,city_deadCount
6911,Africa,马达加斯加,Madagascar,马达加斯加,Madagascar,28,0.0,0,0,,,,,,
6912,North America,美国,United States of America,美国,United States of America,105470,0.0,2072,1710,,,,,,
6913,Europe,德国,Germany,德国,Germany,52802,0.0,6932,378,,,,,,
6914,Europe,法国,France,法国,France,33414,0.0,5700,1995,,,,,,
6915,Europe,瑞士,Switzerland,瑞士,Switzerland,13213,0.0,1530,235,,,,,,
6916,Europe,比利时,Belgium,比利时,Belgium,9134,0.0,350,353,,,,,,
6917,Europe,奥地利,Austria,奥地利,Austria,7697,0.0,225,58,,,,,,
6918,Europe,荷兰,Netherlands,荷兰,Netherlands,9762,0.0,2954,639,,,,,,
6919,Asia,土耳其,Turkey,土耳其,Turkey,5698,0.0,42,92,,,,,,
6920,Asia,韩国,Korea,韩国,Korea,9478,0.0,4811,144,,,,,,
6921,North America,加拿大,Canada,加拿大,Canada,4760,0.0,345,56,,,,,,
6922,Europe,葡萄牙,Portugal,葡萄牙,Portugal,4268,0.0,22,76,,,,,,
6923,Europe,挪威,Norway,挪威,Norway,3771,0.0,0,19,,,,,,
6924,Oceania,澳大利亚,Australia,澳大利亚,Australia,3635,0.0,119,14,,,,,,
6925,Asia,以色列,Israel,以色列,Israel,3460,0.0,79,12,,,,,,
6926,Europe,捷克,Czech Republic,捷克,Czech Republic,2422,0.0,11,9,,,,,,
6927,Europe,爱尔兰,Ireland,爱尔兰,Ireland,2121,0.0,0,22,,,,,,
6928,Asia,马来西亚,Malaysia,马来西亚,Malaysia,2320,0.0,320,27,,,,,,
6929,Europe,卢森堡,Luxembourg,卢森堡,Luxembourg,1605,0.0,0,15,,,,,,
6930,South America,智利,Chile,智利,Chile,1610,0.0,43,5,,,,,,
6931,Europe,波兰,Poland,波兰,Poland,1389,0.0,13,16,,,,,,
6932,Asia,日本,Japan,日本,Japan,1724,0.0,372,54,,,,,,
6933,Asia,巴基斯坦,Pakistan,巴基斯坦,Pakistan,1296,0.0,23,9,,,,,,
