,continentEnglishName,countryName,countryEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount
42912,Europe,英国,United Kingdom,35,0.0,8,0
42913,Europe,希腊,Greece,7,0.0,0,0
42914,Asia,科威特,Kuwait,46,0.0,0,0
42915,Asia,马来西亚,Malaysia,29,0.0,18,0
42916,Asia,以色列,Israel,10,0.0,1,0
42917,Europe,克罗地亚,Croatia,7,0.0,0,0
42918,Asia,亚美尼亚,Armenia,1,0.0,0,0
42919,Oceania,澳大利亚,Australia,28,0.0,15,1
42920,Europe,比利时,Belgium,2,0.0,1,0
42970,Asia,日本,Japan,250,0.0,41,5
42992,Asia,伊朗,Iran,978,0.0,175,54
42993,Europe,挪威,Norway,17,0.0,0,0
43093,Europe,德国,Germany,117,0.0,14,0
43193,Asia,泰国,Thailand,42,0.0,28,1
43194,Asia,巴基斯坦,Pakistan,3,0.0,0,0
43195,Europe,格鲁吉亚,Georgia,3,0.0,0,0
43196,Asia,阿塞拜疆,Azerbaijan,3,0.0,0,0
43518,Asia,韩国,Korea,3526,0.0,30,17
43519,Europe,意大利,Italy,1128,0.0,50,29
43520,Others,钻石公主号邮轮,Diamond Princess Cruise Ship,705,0.0,0,6
43524,Europe,法国,France,100,0.0,12,2
43525,North America,美国,United States of America,63,0.0,3,1
43526,Europe,西班牙,Spain,58,0.0,2,0
43528,Asia,巴林,Bahrain,41,0.0,0,0
43529,Asia,新加坡,Singapore,102,0.0,72,0
43530,Europe,瑞士,Switzerland,24,0.0,0,0
43531,North America,加拿大,Canada,20,0.0,4,0
43532,Asia,阿联酋,United Arab Emirates,21,0.0,5,0
43536,Europe,瑞典,Sweden,13,0.0,0,0
43537,Asia,伊拉克,Iraq,13,0.0,0,0
43539,Europe,奥地利,Austria,10,0.0,0,0
43542,Europe,荷兰,Netherlands,7,0.0,0,0
43544,Asia,阿曼,Oman,6,0.0,1,0
43546,North America,墨西哥,Mexico,4,0.0,0,0
43547,Asia,黎巴嫩,Lebanon,3,0.0,0,0
43549,Europe,罗马尼亚,Romania,3,0.0,0,0
43551,Europe,丹麦,Denmark,3,0.0,0,0
43553,Europe,芬兰,Finland,3,0.0,1,0
43554,South America,巴西,Brazil,2,0.0,0,0
43555,Asia,菲律宾,Philippines,3,0.0,1,1
43556,Asia,阿富汗,Afghanistan,1,0.0,0,0
43557,Africa,阿尔及利亚,Algeria,1,0.0,0,0
43558,Europe,爱沙尼亚,Estonia,1,0.0,0,0
43559,Europe,北马其顿,North Macedonia,1,0.0,0,0
43560,Africa,尼日利亚,Nigeria,1,0.0,0,0
43561,Europe,立陶宛,Lithuania,1,0.0,0,0
43562,Oceania,新西兰,New Zealand,1,0.0,0,0
43563,Europe,白俄罗斯,Belarus,1,0.0,0,0
43564,Europe,冰岛,Iceland,1,0.0,0,0
43565,Europe,摩纳哥,Monaco,1,0.0,0,0
43566,Asia,卡塔尔,Qatar,1,0.0,0,0
43567,Europe,爱尔兰,Ireland,1,0.0,0,0
43568,Europe,卢森堡,Luxembourg,1,0.0,0,0
43569,South America,厄瓜多尔,Ecuador,1,0.0,0,0
43570,Europe,圣马力诺,San Marino,1,0.0,0,0
43571,Asia,越南,Vietnam,16,0.0,16,0
43572,Asia,尼泊尔,Nepal,1,0.0,1,0
43573,Asia,柬埔寨,Kampuchea (Cambodia ),1,0.0,1,0
43574,Asia,斯里兰卡,SriLanka,1,0.0,1,0
43575,Asia,印度,India,3,0.0,3,0
43576,Europe,俄罗斯,Russia,2,0.0,2,0
43578,Africa,埃及,Egypt,1,0.0,1,0
