,continentEnglishName,countryName,countryEnglishName,provinceName,provinceEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,cityName,cityEnglishName,city_confirmedCount,city_suspectedCount,city_curedCount,city_deadCount
49121,Europe,英国,United Kingdom,英国,United Kingdom,35,0.0,8,0,,,,,,
49122,Europe,希腊,Greece,希腊,Greece,7,0.0,0,0,,,,,,
49123,Asia,科威特,Kuwait,科威特,Kuwait,46,0.0,0,0,,,,,,
49124,Asia,马来西亚,Malaysia,马来西亚,Malaysia,29,0.0,18,0,,,,,,
49125,Asia,以色列,Israel,以色列,Israel,10,0.0,1,0,,,,,,
49126,Europe,克罗地亚,Croatia,克罗地亚,Croatia,7,0.0,0,0,,,,,,
49127,Asia,亚美尼亚,Armenia,亚美尼亚,Armenia,1,0.0,0,0,,,,,,
49128,Oceania,澳大利亚,Australia,澳大利亚,Australia,28,0.0,15,1,,,,,,
49129,Europe,比利时,Belgium,比利时,Belgium,2,0.0,1,0,,,,,,
49179,Asia,日本,Japan,日本,Japan,250,0.0,41,5,,,,,,
49201,Asia,伊朗,Iran,伊朗,Iran,978,0.0,175,54,,,,,,
49202,Europe,挪威,Norway,挪威,Norway,17,0.0,0,0,,,,,,
49302,Europe,德国,Germany,德国,Germany,117,0.0,14,0,,,,,,
49402,Asia,泰国,Thailand,泰国,Thailand,42,0.0,28,1,,,,,,
49403,Asia,巴基斯坦,Pakistan,巴基斯坦,Pakistan,3,0.0,0,0,,,,,,
49404,Europe,格鲁吉亚,Georgia,格鲁吉亚,Georgia,3,0.0,0,0,,,,,,
49405,Asia,阿塞拜疆,Azerbaijan,阿塞拜疆,Azerbaijan,3,0.0,0,0,,,,,,
49727,Asia,韩国,Korea,韩国,Korea,3526,0.0,30,17,,,,,,
49728,Europe,意大利,Italy,意大利,Italy,1128,0.0,50,29,,,,,,
49729,Others,钻石公主号邮轮,Diamond Princess Cruise Ship,钻石公主号邮轮,Diamond Princess Cruise Ship,705,0.0,0,6,,,,,,
49733,Europe,法国,France,法国,France,100,0.0,12,2,,,,,,
49734,North America,美国,United States of America,美国,United States of America,63,0.0,3,1,,,,,,
49735,Europe,西班牙,Spain,西班牙,Spain,58,0.0,2,0,,,,,,
49737,Asia,巴林,Bahrain,巴林,Bahrain,41,0.0,0,0,,,,,,
49738,Asia,新加坡,Singapore,新加坡,Singapore,102,0.0,72,0,,,,,,
49739,Europe,瑞士,Switzerland,瑞士,Switzerland,24,0.0,0,0,,,,,,
49740,North America,加拿大,Canada,加拿大,Canada,20,0.0,4,0,,,,,,
49741,Asia,阿联酋,United Arab Emirates,阿联酋,United Arab Emirates,21,0.0,5,0,,,,,,
49745,Europe,瑞典,Sweden,瑞典,Sweden,13,0.0,0,0,,,,,,
49746,Asia,伊拉克,Iraq,伊拉克,Iraq,13,0.0,0,0,,,,,,
49748,Europe,奥地利,Austria,奥地利,Austria,10,0.0,0,0,,,,,,
49751,Europe,荷兰,Netherlands,荷兰,Netherlands,7,0.0,0,0,,,,,,
49753,Asia,阿曼,Oman,阿曼,Oman,6,0.0,1,0,,,,,,
49755,North America,墨西哥,Mexico,墨西哥,Mexico,4,0.0,0,0,,,,,,
49756,Asia,黎巴嫩,Lebanon,黎巴嫩,Lebanon,3,0.0,0,0,,,,,,
49758,Europe,罗马尼亚,Romania,罗马尼亚,Romania,3,0.0,0,0,,,,,,
49760,Europe,丹麦,Denmark,丹麦,Denmark,3,0.0,0,0,,,,,,
49762,Europe,芬兰,Finland,芬兰,Finland,3,0.0,1,0,,,,,,
49763,South America,巴西,Brazil,巴西,Brazil,2,0.0,0,0,,,,,,
49764,Asia,菲律宾,Philippines,菲律宾,Philippines,3,0.0,1,1,,,,,,
49765,Asia,阿富汗,Afghanistan,阿富汗,Afghanistan,1,0.0,0,0,,,,,,
49766,Africa,阿尔及利亚,Algeria,阿尔及利亚,Algeria,1,0.0,0,0,,,,,,
49767,Europe,爱沙尼亚,Estonia,爱沙尼亚,Estonia,1,0.0,0,0,,,,,,
49768,Europe,北马其顿,North Macedonia,北马其顿,North Macedonia,1,0.0,0,0,,,,,,
49769,Africa,尼日利亚,Nigeria,尼日利亚,Nigeria,1,0.0,0,0,,,,,,
49770,Europe,立陶宛,Lithuania,立陶宛,Lithuania,1,0.0,0,0,,,,,,
