,continentEnglishName,countryName,countryEnglishName,provinceName,provinceEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,cityName,cityEnglishName,city_confirmedCount,city_suspectedCount,city_curedCount,city_deadCount
51130,Europe,英国,United Kingdom,英国,United Kingdom,35,0.0,8,0,,,,,,
51131,Europe,希腊,Greece,希腊,Greece,7,0.0,0,0,,,,,,
51132,Asia,科威特,Kuwait,科威特,Kuwait,46,0.0,0,0,,,,,,
51133,Asia,马来西亚,Malaysia,马来西亚,Malaysia,29,0.0,18,0,,,,,,
51134,Asia,以色列,Israel,以色列,Israel,10,0.0,1,0,,,,,,
51135,Europe,克罗地亚,Croatia,克罗地亚,Croatia,7,0.0,0,0,,,,,,
51136,Asia,亚美尼亚,Armenia,亚美尼亚,Armenia,1,0.0,0,0,,,,,,
51137,Oceania,澳大利亚,Australia,澳大利亚,Australia,28,0.0,15,1,,,,,,
51138,Europe,比利时,Belgium,比利时,Belgium,2,0.0,1,0,,,,,,
51188,Asia,日本,Japan,日本,Japan,250,0.0,41,5,,,,,,
51210,Asia,伊朗,Iran,伊朗,Iran,978,0.0,175,54,,,,,,
51211,Europe,挪威,Norway,挪威,Norway,17,0.0,0,0,,,,,,
51311,Europe,德国,Germany,德国,Germany,117,0.0,14,0,,,,,,
51411,Asia,泰国,Thailand,泰国,Thailand,42,0.0,28,1,,,,,,
51412,Asia,巴基斯坦,Pakistan,巴基斯坦,Pakistan,3,0.0,0,0,,,,,,
51413,Europe,格鲁吉亚,Georgia,格鲁吉亚,Georgia,3,0.0,0,0,,,,,,
51414,Asia,阿塞拜疆,Azerbaijan,阿塞拜疆,Azerbaijan,3,0.0,0,0,,,,,,
51736,Asia,韩国,Korea,韩国,Korea,3526,0.0,30,17,,,,,,
51737,Europe,意大利,Italy,意大利,Italy,1128,0.0,50,29,,,,,,
51738,Others,钻石公主号邮轮,Diamond Princess Cruise Ship,钻石公主号邮轮,Diamond Princess Cruise Ship,705,0.0,0,6,,,,,,
51742,Europe,法国,France,法国,France,100,0.0,12,2,,,,,,
51743,North America,美国,United States of America,美国,United States of America,63,0.0,3,1,,,,,,
51744,Europe,西班牙,Spain,西班牙,Spain,58,0.0,2,0,,,,,,
51746,Asia,巴林,Bahrain,巴林,Bahrain,41,0.0,0,0,,,,,,
51747,Asia,新加坡,Singapore,新加坡,Singapore,102,0.0,72,0,,,,,,
51748,Europe,瑞士,Switzerland,瑞士,Switzerland,24,0.0,0,0,,,,,,
51749,North America,加拿大,Canada,加拿大,Canada,20,0.0,4,0,,,,,,
51750,Asia,阿联酋,United Arab Emirates,阿联酋,United Arab Emirates,21,0.0,5,0,,,,,,
51754,Europe,瑞典,Sweden,瑞典,Sweden,13,0.0,0,0,,,,,,
51755,Asia,伊拉克,Iraq,伊拉克,Iraq,13,0.0,0,0,,,,,,
51757,Europe,奥地利,Austria,奥地利,Austria,10,0.0,0,0,,,,,,
51760,Europe,荷兰,Netherlands,荷兰,Netherlands,7,0.0,0,0,,,,,,
51762,Asia,阿曼,Oman,阿曼,Oman,6,0.0,1,0,,,,,,
51764,North America,墨西哥,Mexico,墨西哥,Mexico,4,0.0,0,0,,,,,,
51765,Asia,黎巴嫩,Lebanon,黎巴嫩,Lebanon,3,0.0,0,0,,,,,,
