,continentEnglishName,countryName,countryEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount
69251,Europe,德国,Germany,16,0.0,1,0
69272,Asia,越南,Vietnam,16,0.0,3,0
69861,Asia,日本,Japan,247,0.0,9,1
69934,Asia,新加坡,Singapore,58,0.0,15,0
70006,Asia,泰国,Thailand,33,0.0,10,0
70007,Asia,韩国,Korea,28,0.0,7,0
70008,Asia,马来西亚,Malaysia,19,0.0,3,0
70011,Oceania,澳大利亚,Australia,15,0.0,5,0
70012,North America,美国,United States of America,14,0.0,3,0
70013,Europe,法国,France,11,0.0,0,0
70014,Europe,英国,United Kingdom,9,0.0,0,0
70015,Asia,阿联酋,United Arab Emirates,8,0.0,1,0
70016,North America,加拿大,Canada,7,0.0,2,0
70017,Asia,印度,India,3,0.0,0,0
70018,Europe,意大利,Italy,3,0.0,0,0
70019,Asia,菲律宾,Philippines,3,0.0,1,1
70020,Europe,俄罗斯,Russia,2,0.0,0,0
70021,Europe,西班牙,Spain,2,0.0,0,0
70022,Asia,尼泊尔,Nepal,1,0.0,0,0
70023,Asia,柬埔寨,Kampuchea (Cambodia ),1,0.0,1,0
70024,Asia,斯里兰卡,SriLanka,1,0.0,0,0
70025,Europe,芬兰,Finland,1,0.0,1,0
70026,Europe,瑞典,Sweden,1,0.0,0,0
70027,Europe,比利时,Belgium,1,0.0,0,0
