,continentEnglishName,countryName,countryEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount
46482,Europe,英国,United Kingdom,15,0.0,8,0
46483,Asia,以色列,Israel,7,0.0,1,0
46484,Asia,马来西亚,Malaysia,23,0.0,18,0
46485,Europe,瑞士,Switzerland,4,0.0,0,0
46486,Asia,黎巴嫩,Lebanon,3,0.0,0,0
46487,Europe,克罗地亚,Croatia,3,0.0,0,0
46488,Europe,奥地利,Austria,3,0.0,0,0
46489,Europe,希腊,Greece,3,0.0,0,0
46604,Europe,北马其顿,North Macedonia,1,0.0,0,0
46729,Europe,意大利,Italy,528,0.0,40,14
46730,Asia,韩国,Korea,1766,0.0,22,13
46731,Others,钻石公主号邮轮,Diamond Princess Cruise Ship,705,0.0,0,4
46733,Asia,伊朗,Iran,245,0.0,49,26
46734,Asia,日本,Japan,189,0.0,22,3
46735,North America,美国,United States of America,60,0.0,3,0
46736,Asia,科威特,Kuwait,43,0.0,0,0
46737,Asia,巴林,Bahrain,33,0.0,0,0
46738,Asia,新加坡,Singapore,93,0.0,62,0
46739,Europe,德国,Germany,27,0.0,14,0
46740,Europe,西班牙,Spain,13,0.0,2,0
46741,Oceania,澳大利亚,Australia,23,0.0,15,0
46742,North America,加拿大,Canada,12,0.0,4,0
46743,Asia,伊拉克,Iraq,6,0.0,0,0
46744,Europe,法国,France,18,0.0,11,2
46746,Asia,阿曼,Oman,4,0.0,0,0
46747,Europe,瑞典,Sweden,2,0.0,0,0
46749,Asia,巴基斯坦,Pakistan,2,0.0,0,0
46750,Europe,芬兰,Finland,2,0.0,1,0
46752,South America,巴西,Brazil,1,0.0,0,0
46753,Europe,罗马尼亚,Romania,1,0.0,0,0
46754,Europe,格鲁吉亚,Georgia,1,0.0,0,0
46755,Europe,爱沙尼亚,Estonia,1,0.0,0,0
46756,Europe,丹麦,Denmark,1,0.0,0,0
46757,Europe,挪威,Norway,1,0.0,0,0
47132,Asia,泰国,Thailand,40,0.0,22,0
47145,Africa,阿尔及利亚,Algeria,1,0.0,0,0
47559,Asia,越南,Vietnam,16,0.0,16,0
47651,Asia,阿富汗,Afghanistan,1,0.0,0,0
