,continentEnglishName,countryName,countryEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount
44227,Asia,阿联酋,United Arab Emirates,21,0.0,5,0
44228,Asia,泰国,Thailand,42,0.0,28,0
44229,North America,加拿大,Canada,16,0.0,4,0
44230,Europe,瑞典,Sweden,12,0.0,0,0
44231,Asia,阿曼,Oman,6,0.0,1,0
44232,Europe,丹麦,Denmark,3,0.0,0,0
44233,North America,墨西哥,Mexico,3,0.0,0,0
44366,Europe,挪威,Norway,7,0.0,0,0
44367,Asia,韩国,Korea,3150,0.0,27,16
44368,Europe,意大利,Italy,888,0.0,46,21
44369,Others,钻石公主号邮轮,Diamond Princess Cruise Ship,705,0.0,0,6
44370,Asia,伊朗,Iran,593,0.0,123,43
44371,Asia,日本,Japan,240,0.0,22,5
44372,North America,美国,United States of America,63,0.0,3,0
44373,Europe,德国,Germany,66,0.0,14,0
44374,Europe,法国,France,57,0.0,11,2
44375,Asia,科威特,Kuwait,43,0.0,0,0
44376,Europe,西班牙,Spain,41,0.0,2,0
44377,Asia,巴林,Bahrain,38,0.0,0,0
44378,Asia,新加坡,Singapore,98,0.0,69,0
44379,Europe,瑞士,Switzerland,15,0.0,0,0
44382,Europe,英国,United Kingdom,20,0.0,8,0
44385,Oceania,澳大利亚,Australia,25,0.0,15,0
44386,Asia,以色列,Israel,9,0.0,1,0
44387,Asia,伊拉克,Iraq,8,0.0,0,0
44388,Asia,马来西亚,Malaysia,25,0.0,18,0
44390,Europe,克罗地亚,Croatia,5,0.0,0,0
44391,Europe,奥地利,Austria,5,0.0,0,0
44393,Europe,希腊,Greece,4,0.0,0,0
44394,Asia,黎巴嫩,Lebanon,3,0.0,0,0
44395,Europe,罗马尼亚,Romania,3,0.0,0,0
44396,Europe,芬兰,Finland,3,0.0,1,0
44397,Asia,巴基斯坦,Pakistan,2,0.0,0,0
44398,Europe,格鲁吉亚,Georgia,2,0.0,0,0
44400,Europe,荷兰,Netherlands,2,0.0,0,0
44402,Asia,菲律宾,Philippines,3,0.0,1,1
44403,Asia,阿富汗,Afghanistan,1,0.0,0,0
44404,Africa,阿尔及利亚,Algeria,1,0.0,0,0
44405,South America,巴西,Brazil,1,0.0,0,0
44406,Europe,爱沙尼亚,Estonia,1,0.0,0,0
44407,Europe,北马其顿,North Macedonia,1,0.0,0,0
44408,Africa,尼日利亚,Nigeria,1,0.0,0,0
44409,Europe,立陶宛,Lithuania,1,0.0,0,0
44410,Oceania,新西兰,New Zealand,1,0.0,0,0
44411,Europe,白俄罗斯,Belarus,1,0.0,0,0
44412,Asia,阿塞拜疆,Azerbaijan,1,0.0,0,0
44413,Europe,冰岛,Iceland,1,0.0,0,0
44414,Europe,摩纳哥,Monaco,1,0.0,0,0
44415,Asia,越南,Vietnam,16,0.0,16,0
44416,Asia,尼泊尔,Nepal,1,0.0,1,0
44417,Asia,柬埔寨,Kampuchea (Cambodia ),1,0.0,1,0
44418,Asia,斯里兰卡,SriLanka,1,0.0,1,0
44419,Asia,印度,India,3,0.0,3,0
44420,Europe,俄罗斯,Russia,2,0.0,2,0
44421,Europe,比利时,Belgium,1,0.0,1,0
44422,Africa,埃及,Egypt,1,0.0,1,0
44718,Europe,大不列颠及北爱尔兰联合王国,United Kingdom of Great Britain and Ireland,20,0.0,8,0
45202,Europe,英国（含北爱尔兰）,United Kingdom,20,0.0,8,0
