,continentEnglishName,countryName,countryEnglishName,provinceName,provinceEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,cityName,cityEnglishName,city_confirmedCount,city_suspectedCount,city_curedCount,city_deadCount
52445,Asia,阿联酋,United Arab Emirates,阿联酋,United Arab Emirates,21,0.0,5,0,,,,,,
52446,Asia,泰国,Thailand,泰国,Thailand,42,0.0,28,0,,,,,,
52447,North America,加拿大,Canada,加拿大,Canada,16,0.0,4,0,,,,,,
52448,Europe,瑞典,Sweden,瑞典,Sweden,12,0.0,0,0,,,,,,
52449,Asia,阿曼,Oman,阿曼,Oman,6,0.0,1,0,,,,,,
52450,Europe,丹麦,Denmark,丹麦,Denmark,3,0.0,0,0,,,,,,
52451,North America,墨西哥,Mexico,墨西哥,Mexico,3,0.0,0,0,,,,,,
52584,Europe,挪威,Norway,挪威,Norway,7,0.0,0,0,,,,,,
52585,Asia,韩国,Korea,韩国,Korea,3150,0.0,27,16,,,,,,
52586,Europe,意大利,Italy,意大利,Italy,888,0.0,46,21,,,,,,
52587,Others,钻石公主号邮轮,Diamond Princess Cruise Ship,钻石公主号邮轮,Diamond Princess Cruise Ship,705,0.0,0,6,,,,,,
52588,Asia,伊朗,Iran,伊朗,Iran,593,0.0,123,43,,,,,,
52589,Asia,日本,Japan,日本,Japan,240,0.0,22,5,,,,,,
52590,North America,美国,United States of America,美国,United States of America,63,0.0,3,0,,,,,,
52591,Europe,德国,Germany,德国,Germany,66,0.0,14,0,,,,,,
52592,Europe,法国,France,法国,France,57,0.0,11,2,,,,,,
52593,Asia,科威特,Kuwait,科威特,Kuwait,43,0.0,0,0,,,,,,
52594,Europe,西班牙,Spain,西班牙,Spain,41,0.0,2,0,,,,,,
52595,Asia,巴林,Bahrain,巴林,Bahrain,38,0.0,0,0,,,,,,
52596,Asia,新加坡,Singapore,新加坡,Singapore,98,0.0,69,0,,,,,,
52597,Europe,瑞士,Switzerland,瑞士,Switzerland,15,0.0,0,0,,,,,,
52600,Europe,英国,United Kingdom,英国,United Kingdom,20,0.0,8,0,,,,,,
52603,Oceania,澳大利亚,Australia,澳大利亚,Australia,25,0.0,15,0,,,,,,
52604,Asia,以色列,Israel,以色列,Israel,9,0.0,1,0,,,,,,
52605,Asia,伊拉克,Iraq,伊拉克,Iraq,8,0.0,0,0,,,,,,
52606,Asia,马来西亚,Malaysia,马来西亚,Malaysia,25,0.0,18,0,,,,,,
52608,Europe,克罗地亚,Croatia,克罗地亚,Croatia,5,0.0,0,0,,,,,,
52609,Europe,奥地利,Austria,奥地利,Austria,5,0.0,0,0,,,,,,
52611,Europe,希腊,Greece,希腊,Greece,4,0.0,0,0,,,,,,
52612,Asia,黎巴嫩,Lebanon,黎巴嫩,Lebanon,3,0.0,0,0,,,,,,
52613,Europe,罗马尼亚,Romania,罗马尼亚,Romania,3,0.0,0,0,,,,,,
52614,Europe,芬兰,Finland,芬兰,Finland,3,0.0,1,0,,,,,,
52615,Asia,巴基斯坦,Pakistan,巴基斯坦,Pakistan,2,0.0,0,0,,,,,,
52616,Europe,格鲁吉亚,Georgia,格鲁吉亚,Georgia,2,0.0,0,0,,,,,,
52618,Europe,荷兰,Netherlands,荷兰,Netherlands,2,0.0,0,0,,,,,,
52620,Asia,菲律宾,Philippines,菲律宾,Philippines,3,0.0,1,1,,,,,,
52621,Asia,阿富汗,Afghanistan,阿富汗,Afghanistan,1,0.0,0,0,,,,,,
52622,Africa,阿尔及利亚,Algeria,阿尔及利亚,Algeria,1,0.0,0,0,,,,,,
52623,South America,巴西,Brazil,巴西,Brazil,1,0.0,0,0,,,,,,
52624,Europe,爱沙尼亚,Estonia,爱沙尼亚,Estonia,1,0.0,0,0,,,,,,
52625,Europe,北马其顿,North Macedonia,北马其顿,North Macedonia,1,0.0,0,0,,,,,,
52626,Africa,尼日利亚,Nigeria,尼日利亚,Nigeria,1,0.0,0,0,,,,,,
52627,Europe,立陶宛,Lithuania,立陶宛,Lithuania,1,0.0,0,0,,,,,,
52628,Oceania,新西兰,New Zealand,新西兰,New Zealand,1,0.0,0,0,,,,,,
52629,Europe,白俄罗斯,Belarus,白俄罗斯,Belarus,1,0.0,0,0,,,,,,
52630,Asia,阿塞拜疆,Azerbaijan,阿塞拜疆,Azerbaijan,1,0.0,0,0,,,,,,
52631,Europe,冰岛,Iceland,冰岛,Iceland,1,0.0,0,0,,,,,,
52632,Europe,摩纳哥,Monaco,摩纳哥,Monaco,1,0.0,0,0,,,,,,
52633,Asia,越南,Vietnam,越南,Vietnam,16,0.0,16,0,,,,,,
52634,Asia,尼泊尔,Nepal,尼泊尔,Nepal,1,0.0,1,0,,,,,,
52635,Asia,柬埔寨,Kampuchea (Cambodia ),柬埔寨,Kampuchea (Cambodia ),1,0.0,1,0,,,,,,
52636,Asia,斯里兰卡,SriLanka,斯里兰卡,SriLanka,1,0.0,1,0,,,,,,
52637,Asia,印度,India,印度,India,3,0.0,3,0,,,,,,
52638,Europe,俄罗斯,Russia,俄罗斯,Russia,2,0.0,2,0,,,,,,
52639,Europe,比利时,Belgium,比利时,Belgium,1,0.0,1,0,,,,,,
52640,Africa,埃及,Egypt,埃及,Egypt,1,0.0,1,0,,,,,,
52936,Europe,大不列颠及北爱尔兰联合王国,United Kingdom of Great Britain and Ireland,大不列颠及北爱尔兰联合王国,United Kingdom of Great Britain and Ireland,20,0.0,8,0,,,,,,
53420,Europe,英国（含北爱尔兰）,United Kingdom,英国（含北爱尔兰）,United Kingdom,20,0.0,8,0,,,,,,
