,continentEnglishName,countryName,countryEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount
80983,Asia,新加坡,Singapore,33,0.0,2,0
80984,Asia,泰国,Thailand,32,0.0,10,0
80985,Oceania,澳大利亚,Australia,15,0.0,3,0
81360,Asia,马来西亚,Malaysia,16,0.0,1,0
81454,Europe,法国,France,11,0.0,0,0
82080,Asia,越南,Vietnam,13,0.0,1,0
82081,Asia,菲律宾,Philippines,3,0.0,0,1
82097,Europe,意大利,Italy,3,0.0,0,0
82098,Europe,德国,Germany,14,0.0,0,0
82177,Asia,阿联酋,United Arab Emirates,7,0.0,0,0
82206,Asia,日本,Japan,89,0.0,1,0
82374,Europe,英国,United Kingdom,3,0.0,0,0
