,continentEnglishName,countryName,countryEnglishName,provinceName,provinceEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,cityName,cityEnglishName,city_confirmedCount,city_suspectedCount,city_curedCount,city_deadCount
64715,Others,钻石公主号邮轮,Diamond Princess Cruise Ship,钻石公主号邮轮,Diamond Princess Cruise Ship,634,0.0,0,2,,,,,,
64934,Asia,韩国,Korea,韩国,Korea,104,0.0,16,1,,,,,,
64935,Asia,伊朗,Iran,伊朗,Iran,2,0.0,0,2,,,,,,
65757,Asia,日本,Japan,日本,Japan,84,0.0,12,1,,,,,,
65759,Asia,新加坡,Singapore,新加坡,Singapore,84,0.0,34,0,,,,,,
65760,Asia,马来西亚,Malaysia,马来西亚,Malaysia,22,0.0,15,0,,,,,,
65761,Asia,尼泊尔,Nepal,尼泊尔,Nepal,1,0.0,1,0,,,,,,
65762,Asia,斯里兰卡,SriLanka,斯里兰卡,SriLanka,1,0.0,1,0,,,,,,
65763,Europe,西班牙,Spain,西班牙,Spain,2,0.0,2,0,,,,,,
66159,Asia,泰国,Thailand,泰国,Thailand,35,0.0,15,0,,,,,,
66160,Europe,德国,Germany,德国,Germany,16,0.0,1,0,,,,,,
66161,North America,美国,United States of America,美国,United States of America,15,0.0,3,0,,,,,,
66162,Asia,越南,Vietnam,越南,Vietnam,16,0.0,7,0,,,,,,
66164,Europe,法国,France,法国,France,12,0.0,4,1,,,,,,
66165,North America,加拿大,Canada,加拿大,Canada,8,0.0,2,0,,,,,,
66166,Oceania,澳大利亚,Australia,澳大利亚,Australia,15,0.0,10,0,,,,,,
66167,Asia,阿联酋,United Arab Emirates,阿联酋,United Arab Emirates,9,0.0,4,0,,,,,,
66168,Europe,英国,United Kingdom,英国,United Kingdom,9,0.0,8,0,,,,,,
66169,Africa,埃及,Egypt,埃及,Egypt,1,0.0,0,0,,,,,,
66172,Asia,印度,India,印度,India,3,0.0,3,0,,,,,,
66173,Europe,俄罗斯,Russia,俄罗斯,Russia,2,0.0,2,0,,,,,,
66175,Europe,比利时,Belgium,比利时,Belgium,1,0.0,1,0,,,,,,
