,continentEnglishName,countryName,countryEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount
76336,Asia,日本,Japan,156,0.0,4,0
76337,Asia,新加坡,Singapore,43,0.0,2,0
76338,Asia,泰国,Thailand,32,0.0,10,0
76339,Asia,韩国,Korea,27,0.0,3,0
76340,Asia,马来西亚,Malaysia,18,0.0,1,0
76341,Oceania,澳大利亚,Australia,15,0.0,3,0
76342,Asia,越南,Vietnam,14,0.0,1,0
76343,Europe,德国,Germany,14,0.0,0,0
76344,North America,美国,United States of America,12,0.0,0,0
76345,Europe,法国,France,11,0.0,0,0
76346,North America,加拿大,Canada,7,0.0,0,0
76347,Asia,阿联酋,United Arab Emirates,7,0.0,0,0
76348,Asia,印度,India,3,0.0,0,0
76349,Europe,意大利,Italy,3,0.0,0,0
76350,Europe,英国,United Kingdom,3,0.0,0,0
76351,Asia,菲律宾,Philippines,3,0.0,0,1
76352,Europe,俄罗斯,Russia,2,0.0,0,0
76353,Europe,西班牙,Spain,2,0.0,0,0
76354,Asia,尼泊尔,Nepal,1,0.0,0,0
76355,Asia,柬埔寨,Kampuchea (Cambodia ),1,0.0,0,0
76356,Asia,斯里兰卡,SriLanka,1,0.0,0,0
76357,Europe,芬兰,Finland,1,0.0,0,0
76358,Europe,瑞典,Sweden,1,0.0,0,0
76359,Europe,比利时,Belgium,1,0.0,0,0
