,continentEnglishName,countryName,countryEnglishName,provinceName,provinceEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,cityName,cityEnglishName,city_confirmedCount,city_suspectedCount,city_curedCount,city_deadCount
84554,Asia,日本,Japan,日本,Japan,156,0.0,4,0,,,,,,
84555,Asia,新加坡,Singapore,新加坡,Singapore,43,0.0,2,0,,,,,,
84556,Asia,泰国,Thailand,泰国,Thailand,32,0.0,10,0,,,,,,
84557,Asia,韩国,Korea,韩国,Korea,27,0.0,3,0,,,,,,
84558,Asia,马来西亚,Malaysia,马来西亚,Malaysia,18,0.0,1,0,,,,,,
84559,Oceania,澳大利亚,Australia,澳大利亚,Australia,15,0.0,3,0,,,,,,
84560,Asia,越南,Vietnam,越南,Vietnam,14,0.0,1,0,,,,,,
84561,Europe,德国,Germany,德国,Germany,14,0.0,0,0,,,,,,
84562,North America,美国,United States of America,美国,United States of America,12,0.0,0,0,,,,,,
84563,Europe,法国,France,法国,France,11,0.0,0,0,,,,,,
84564,North America,加拿大,Canada,加拿大,Canada,7,0.0,0,0,,,,,,
84565,Asia,阿联酋,United Arab Emirates,阿联酋,United Arab Emirates,7,0.0,0,0,,,,,,
84566,Asia,印度,India,印度,India,3,0.0,0,0,,,,,,
84567,Europe,意大利,Italy,意大利,Italy,3,0.0,0,0,,,,,,
84568,Europe,英国,United Kingdom,英国,United Kingdom,3,0.0,0,0,,,,,,
84569,Asia,菲律宾,Philippines,菲律宾,Philippines,3,0.0,0,1,,,,,,
84570,Europe,俄罗斯,Russia,俄罗斯,Russia,2,0.0,0,0,,,,,,
84571,Europe,西班牙,Spain,西班牙,Spain,2,0.0,0,0,,,,,,
84572,Asia,尼泊尔,Nepal,尼泊尔,Nepal,1,0.0,0,0,,,,,,
84573,Asia,柬埔寨,Kampuchea (Cambodia ),柬埔寨,Kampuchea (Cambodia ),1,0.0,0,0,,,,,,
84574,Asia,斯里兰卡,SriLanka,斯里兰卡,SriLanka,1,0.0,0,0,,,,,,
84575,Europe,芬兰,Finland,芬兰,Finland,1,0.0,0,0,,,,,,
84576,Europe,瑞典,Sweden,瑞典,Sweden,1,0.0,0,0,,,,,,
84577,Europe,比利时,Belgium,比利时,Belgium,1,0.0,0,0,,,,,,
