,continentEnglishName,countryName,countryEnglishName,provinceName,provinceEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,cityName,cityEnglishName,city_confirmedCount,city_suspectedCount,city_curedCount,city_deadCount
71565,Asia,新加坡,Singapore,新加坡,Singapore,72,0.0,17,0,,,,,,
71967,Asia,日本,Japan,日本,Japan,326,0.0,12,1,,,,,,
71969,Asia,泰国,Thailand,泰国,Thailand,33,0.0,13,0,,,,,,
71970,Europe,法国,France,法国,France,11,0.0,0,1,,,,,,
71971,Asia,越南,Vietnam,越南,Vietnam,16,0.0,7,0,,,,,,
71972,North America,加拿大,Canada,加拿大,Canada,8,0.0,2,0,,,,,,
71973,Asia,阿联酋,United Arab Emirates,阿联酋,United Arab Emirates,8,0.0,3,0,,,,,,
71974,Africa,埃及,Egypt,埃及,Egypt,1,0.0,0,0,,,,,,
71975,Europe,俄罗斯,Russia,俄罗斯,Russia,2,0.0,2,0,,,,,,
72863,North America,美国,United States of America,美国,United States of America,15,0.0,3,0,,,,,,
73090,Asia,韩国,Korea,韩国,Korea,28,0.0,7,0,,,,,,
73091,Asia,马来西亚,Malaysia,马来西亚,Malaysia,19,0.0,3,0,,,,,,
73092,Europe,德国,Germany,德国,Germany,16,0.0,1,0,,,,,,
73095,Oceania,澳大利亚,Australia,澳大利亚,Australia,15,0.0,5,0,,,,,,
73097,Europe,英国,United Kingdom,英国,United Kingdom,9,0.0,0,0,,,,,,
73100,Asia,印度,India,印度,India,3,0.0,0,0,,,,,,
73101,Europe,意大利,Italy,意大利,Italy,3,0.0,0,0,,,,,,
73102,Europe,西班牙,Spain,西班牙,Spain,2,0.0,0,0,,,,,,
73103,Asia,尼泊尔,Nepal,尼泊尔,Nepal,1,0.0,0,0,,,,,,
73104,Asia,斯里兰卡,SriLanka,斯里兰卡,SriLanka,1,0.0,0,0,,,,,,
73105,Europe,瑞典,Sweden,瑞典,Sweden,1,0.0,0,0,,,,,,
73106,Asia,菲律宾,Philippines,菲律宾,Philippines,3,0.0,1,1,,,,,,
73107,Europe,比利时,Belgium,比利时,Belgium,1,0.0,0,0,,,,,,
73109,Asia,柬埔寨,Kampuchea (Cambodia ),柬埔寨,Kampuchea (Cambodia ),1,0.0,1,0,,,,,,
73110,Europe,芬兰,Finland,芬兰,Finland,1,0.0,1,0,,,,,,
