,continentEnglishName,countryName,countryEnglishName,provinceName,provinceEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,cityName,cityEnglishName,city_confirmedCount,city_suspectedCount,city_curedCount,city_deadCount
73574,Asia,新加坡,Singapore,新加坡,Singapore,72,0.0,17,0,,,,,,
73976,Asia,日本,Japan,日本,Japan,326,0.0,12,1,,,,,,
73978,Asia,泰国,Thailand,泰国,Thailand,33,0.0,13,0,,,,,,
73979,Europe,法国,France,法国,France,11,0.0,0,1,,,,,,
73980,Asia,越南,Vietnam,越南,Vietnam,16,0.0,7,0,,,,,,
73981,North America,加拿大,Canada,加拿大,Canada,8,0.0,2,0,,,,,,
73982,Asia,阿联酋,United Arab Emirates,阿联酋,United Arab Emirates,8,0.0,3,0,,,,,,
73983,Africa,埃及,Egypt,埃及,Egypt,1,0.0,0,0,,,,,,
73984,Europe,俄罗斯,Russia,俄罗斯,Russia,2,0.0,2,0,,,,,,
74872,North America,美国,United States of America,美国,United States of America,15,0.0,3,0,,,,,,
75099,Asia,韩国,Korea,韩国,Korea,28,0.0,7,0,,,,,,
75100,Asia,马来西亚,Malaysia,马来西亚,Malaysia,19,0.0,3,0,,,,,,
75101,Europe,德国,Germany,德国,Germany,16,0.0,1,0,,,,,,
75104,Oceania,澳大利亚,Australia,澳大利亚,Australia,15,0.0,5,0,,,,,,
75106,Europe,英国,United Kingdom,英国,United Kingdom,9,0.0,0,0,,,,,,
75109,Asia,印度,India,印度,India,3,0.0,0,0,,,,,,
75110,Europe,意大利,Italy,意大利,Italy,3,0.0,0,0,,,,,,
75111,Europe,西班牙,Spain,西班牙,Spain,2,0.0,0,0,,,,,,
75112,Asia,尼泊尔,Nepal,尼泊尔,Nepal,1,0.0,0,0,,,,,,
75113,Asia,斯里兰卡,SriLanka,斯里兰卡,SriLanka,1,0.0,0,0,,,,,,
75114,Europe,瑞典,Sweden,瑞典,Sweden,1,0.0,0,0,,,,,,
75115,Asia,菲律宾,Philippines,菲律宾,Philippines,3,0.0,1,1,,,,,,
75116,Europe,比利时,Belgium,比利时,Belgium,1,0.0,0,0,,,,,,
75118,Asia,柬埔寨,Kampuchea (Cambodia ),柬埔寨,Kampuchea (Cambodia ),1,0.0,1,0,,,,,,
75119,Europe,芬兰,Finland,芬兰,Finland,1,0.0,1,0,,,,,,
