,continentEnglishName,countryName,countryEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount
65356,Asia,新加坡,Singapore,72,0.0,17,0
65758,Asia,日本,Japan,326,0.0,12,1
65760,Asia,泰国,Thailand,33,0.0,13,0
65761,Europe,法国,France,11,0.0,0,1
65762,Asia,越南,Vietnam,16,0.0,7,0
65763,North America,加拿大,Canada,8,0.0,2,0
65764,Asia,阿联酋,United Arab Emirates,8,0.0,3,0
65765,Africa,埃及,Egypt,1,0.0,0,0
65766,Europe,俄罗斯,Russia,2,0.0,2,0
66654,North America,美国,United States of America,15,0.0,3,0
66881,Asia,韩国,Korea,28,0.0,7,0
66882,Asia,马来西亚,Malaysia,19,0.0,3,0
66883,Europe,德国,Germany,16,0.0,1,0
66886,Oceania,澳大利亚,Australia,15,0.0,5,0
66888,Europe,英国,United Kingdom,9,0.0,0,0
66891,Asia,印度,India,3,0.0,0,0
66892,Europe,意大利,Italy,3,0.0,0,0
66893,Europe,西班牙,Spain,2,0.0,0,0
66894,Asia,尼泊尔,Nepal,1,0.0,0,0
66895,Asia,斯里兰卡,SriLanka,1,0.0,0,0
66896,Europe,瑞典,Sweden,1,0.0,0,0
66897,Asia,菲律宾,Philippines,3,0.0,1,1
66898,Europe,比利时,Belgium,1,0.0,0,0
66900,Asia,柬埔寨,Kampuchea (Cambodia ),1,0.0,1,0
66901,Europe,芬兰,Finland,1,0.0,1,0
